Date,SO2
01/10/2004,0.193751276
02/10/2004,0.097637259
03/10/2004,0.16413188
04/10/2004,-0.007253872
05/10/2004,0.215758607
06/10/2004,0.364672124
07/10/2004,0.044578392
08/10/2004,0.400080562
09/10/2004,0.139409885
10/10/2004,0.201469004
11/10/2004,0.089904323
12/10/2004,0.285457253
13/10/2004,0.022521997
14/10/2004,0.165264949
15/10/2004,0.263820708
16/10/2004,
17/10/2004,0.09921132
18/10/2004,-0.037376847
19/10/2004,0.115449838
20/10/2004,0.078179345
21/10/2004,0.168765455
22/10/2004,0.352723807
23/10/2004,0.214554533
24/10/2004,0.221003667
25/10/2004,
26/10/2004,-0.006547674
27/10/2004,0.465366304
28/10/2004,0.112037078
29/10/2004,0.041642655
30/10/2004,0.097853005
31/10/2004,0.238153219
01/11/2004,0.19620119
02/11/2004,0.123711564
03/11/2004,0.032527302
04/11/2004,0.046200886
05/11/2004,-0.134273514
06/11/2004,0.052070245
07/11/2004,0.355446279
08/11/2004,0.313373893
09/11/2004,0.173591405
10/11/2004,0.192702085
11/11/2004,0.264341861
12/11/2004,0.142941818
13/11/2004,0.36004588
14/11/2004,0.415173143
15/11/2004,-0.009874395
16/11/2004,-0.010276486
17/11/2004,
18/11/2004,
19/11/2004,
20/11/2004,
21/11/2004,
22/11/2004,
23/11/2004,
24/11/2004,
25/11/2004,
26/11/2004,
27/11/2004,
28/11/2004,
29/11/2004,
30/11/2004,
01/12/2004,
02/12/2004,0.112764075
03/12/2004,0.018065
04/12/2004,0.034281571
05/12/2004,-0.015839374
06/12/2004,0.042401731
07/12/2004,0.220109954
08/12/2004,0.114395238
09/12/2004,0.125777155
10/12/2004,0.165507674
11/12/2004,0.276282132
12/12/2004,-0.115343444
13/12/2004,0.183842137
14/12/2004,-0.150539145
15/12/2004,0.123526722
16/12/2004,0.096407712
17/12/2004,0.296305656
18/12/2004,-0.019027051
19/12/2004,
20/12/2004,-0.019001361
21/12/2004,
22/12/2004,0.276865244
23/12/2004,0.126485556
24/12/2004,0.242273673
25/12/2004,0.149973005
26/12/2004,-0.014737842
27/12/2004,0.305488795
28/12/2004,-0.025099978
29/12/2004,0.117859304
30/12/2004,
31/12/2004,
01/01/2005,
02/01/2005,
03/01/2005,0.084895276
04/01/2005,0.18579796
05/01/2005,0.26793164
06/01/2005,-0.082770869
07/01/2005,0.307248294
08/01/2005,0.187293217
09/01/2005,
10/01/2005,-0.165466338
11/01/2005,0.246014178
12/01/2005,0.288354576
13/01/2005,0.523246229
14/01/2005,0.324878544
15/01/2005,0.217750892
16/01/2005,0.166263014
17/01/2005,-0.030102529
18/01/2005,0.398771495
19/01/2005,0.351647705
20/01/2005,
21/01/2005,0.429212391
22/01/2005,-0.15268974
23/01/2005,0.360157788
24/01/2005,0.217196941
25/01/2005,0.408442825
26/01/2005,0.446231663
27/01/2005,0.274544954
28/01/2005,0.20710735
29/01/2005,0.262507439
30/01/2005,0.547801554
31/01/2005,0.246540979
01/02/2005,0.443756938
02/02/2005,0.170000002
03/02/2005,
04/02/2005,
05/02/2005,0.20200634
06/02/2005,0.619606197
07/02/2005,0.08679457
08/02/2005,0.485852808
09/02/2005,0.547831655
10/02/2005,0.449124902
11/02/2005,0.78194356
12/02/2005,0.406509072
13/02/2005,0.506314099
14/02/2005,0.343725741
15/02/2005,0.265987307
16/02/2005,0.484069377
17/02/2005,0.280843019
18/02/2005,0.307239622
19/02/2005,0.259945095
20/02/2005,0.65743649
21/02/2005,
22/02/2005,0.897285044
23/02/2005,0.105870813
24/02/2005,0.60673064
25/02/2005,0.661240458
26/02/2005,-0.046967529
27/02/2005,0.566170931
28/02/2005,0.347447813
01/03/2005,0.790777564
02/03/2005,0.188990951
03/03/2005,0.75239408
04/03/2005,0.02557441
05/03/2005,0.43975693
06/03/2005,0.099711008
07/03/2005,0.399627596
08/03/2005,0.219796062
09/03/2005,0.054330245
10/03/2005,0.161057815
11/03/2005,-0.121968977
12/03/2005,
13/03/2005,0.2092098
14/03/2005,0.077906244
15/03/2005,1.2227242
16/03/2005,0.542014539
17/03/2005,0.590372086
18/03/2005,0.050000001
19/03/2005,0.02
20/03/2005,0.080402218
21/03/2005,0.808131874
22/03/2005,0.691910923
23/03/2005,0.518086433
24/03/2005,0.349033594
25/03/2005,
26/03/2005,0.635439277
27/03/2005,
28/03/2005,0.342243731
29/03/2005,0.447153032
30/03/2005,0.158043787
31/03/2005,0.149135515
01/04/2005,0.081819877
02/04/2005,0.311274827
03/04/2005,-0.008408233
04/04/2005,0.240792975
05/04/2005,0.325005025
06/04/2005,0.22353293
07/04/2005,0.191395283
08/04/2005,0.278078198
09/04/2005,0.453148127
10/04/2005,0.39293021
11/04/2005,0.188392267
12/04/2005,
13/04/2005,0.270247459
14/04/2005,0.24981463
15/04/2005,0.15066956
16/04/2005,0.296150595
17/04/2005,0.172154859
18/04/2005,0.266660631
19/04/2005,0.028638784
20/04/2005,0.234535992
21/04/2005,0.289245158
22/04/2005,0.270324975
23/04/2005,0.435757965
24/04/2005,0.195758805
25/04/2005,0.245835707
26/04/2005,
27/04/2005,
28/04/2005,0.562249124
29/04/2005,0.195277005
30/04/2005,0.270760596
01/05/2005,1.04873765
02/05/2005,0.699465394
03/05/2005,0.40784508
04/05/2005,0.555605412
05/05/2005,0.17569916
06/05/2005,0.308724195
07/05/2005,0.295651585
08/05/2005,0.258443117
09/05/2005,0.495810956
10/05/2005,0.132092983
11/05/2005,0.383271009
12/05/2005,0.154885739
13/05/2005,0.388619989
14/05/2005,-0.069938496
15/05/2005,0.194819435
16/05/2005,0.279740363
17/05/2005,0.096074008
18/05/2005,0.306120783
19/05/2005,0.346574664
20/05/2005,0.343773484
21/05/2005,0.419437438
22/05/2005,0.457532018
23/05/2005,0.166788325
24/05/2005,0.28222546
25/05/2005,0.131185725
26/05/2005,0.081149101
27/05/2005,0.336838633
28/05/2005,
29/05/2005,
30/05/2005,0.029755861
31/05/2005,0.535135806
01/06/2005,0.545962512
02/06/2005,0.530636132
03/06/2005,0.341710329
04/06/2005,0.214519814
05/06/2005,0.167306066
06/06/2005,0.072325461
07/06/2005,0.094026461
08/06/2005,0.493929178
09/06/2005,0.445373029
10/06/2005,0.175249681
11/06/2005,0.113892242
12/06/2005,0.192365468
13/06/2005,0.261451542
14/06/2005,0.244108915
15/06/2005,0.033734597
16/06/2005,0.246847436
17/06/2005,0.392845333
18/06/2005,0.246923327
19/06/2005,0.110034339
20/06/2005,0.297328174
21/06/2005,0.271576405
22/06/2005,-0.080007516
23/06/2005,0.324501663
24/06/2005,0.231426388
25/06/2005,0.22865203
26/06/2005,0.216576114
27/06/2005,0.231991127
28/06/2005,0.421698242
29/06/2005,
30/06/2005,
01/07/2005,0.034981433
02/07/2005,0.361739278
03/07/2005,0.436425537
04/07/2005,0.347896427
05/07/2005,0.319865495
06/07/2005,0.112865545
07/07/2005,0.283245206
08/07/2005,0.140225828
09/07/2005,0.484230608
10/07/2005,0.140228763
11/07/2005,0.505765438
12/07/2005,0.278099537
13/07/2005,0.210674524
14/07/2005,0.285073221
15/07/2005,0.266445071
16/07/2005,0.31985864
17/07/2005,0.100850791
18/07/2005,0.235236764
19/07/2005,0.234816059
20/07/2005,0.174829379
21/07/2005,0.288801998
22/07/2005,0.288336992
23/07/2005,0.500971615
24/07/2005,0.011956073
25/07/2005,0.252518117
26/07/2005,0.08866816
27/07/2005,0.298690945
28/07/2005,0.187819511
29/07/2005,0.216449216
30/07/2005,0.439487696
31/07/2005,
01/08/2005,
02/08/2005,-0.016587274
03/08/2005,0.261874318
04/08/2005,0.135515422
05/08/2005,0.123200424
06/08/2005,0.454560667
07/08/2005,-0.136740044
08/08/2005,0.317230821
09/08/2005,0.176945642
10/08/2005,0.421410173
11/08/2005,0.078013375
12/08/2005,0.338745058
13/08/2005,0.376145333
14/08/2005,0.13839072
15/08/2005,0.426636755
16/08/2005,0.285517871
17/08/2005,0.3377918
18/08/2005,-0.028150408
19/08/2005,0.189079642
20/08/2005,0.230605632
21/08/2005,0.340352446
22/08/2005,0.455675185
23/08/2005,0.12080241
24/08/2005,0.317678034
25/08/2005,0.193265349
26/08/2005,0.425184697
27/08/2005,0.025541501
28/08/2005,0.281097591
29/08/2005,0.120409682
30/08/2005,0.053475503
31/08/2005,0.212816983
01/09/2005,
02/09/2005,
03/09/2005,0.064693473
04/09/2005,0.207853019
05/09/2005,0.023463814
06/09/2005,0.214967445
07/09/2005,0.101570964
08/09/2005,0.06446445
09/09/2005,0.105399735
10/09/2005,0.041985735
11/09/2005,0.247444972
12/09/2005,0.225257173
13/09/2005,0.200607404
14/09/2005,0.07
15/09/2005,0.119968005
16/09/2005,0.241803497
17/09/2005,-0.009768661
18/09/2005,0.247834384
19/09/2005,0.135512441
20/09/2005,0.358323008
21/09/2005,0.363006413
22/09/2005,0.132192507
23/09/2005,0.095176622
24/09/2005,0.481007606
25/09/2005,0.548208594
26/09/2005,0.100000001
27/09/2005,0.174095854
28/09/2005,0.148473516
29/09/2005,0.248686671
30/09/2005,0.267869711
01/10/2005,0.173931748
02/10/2005,0.326774657
03/10/2005,
04/10/2005,
05/10/2005,0.098590881
06/10/2005,0.280614436
07/10/2005,0.200422809
08/10/2005,0.236553013
09/10/2005,0.400964528
10/10/2005,0.142282009
11/10/2005,0.291688889
12/10/2005,0.198412478
13/10/2005,0.335916609
14/10/2005,0.303487957
15/10/2005,0.263947576
16/10/2005,0.276591718
17/10/2005,0.159072816
18/10/2005,0.349079967
19/10/2005,0.104491949
20/10/2005,0.369797617
21/10/2005,-0.00069819
22/10/2005,0.313628703
23/10/2005,0.274706364
24/10/2005,0.158728704
25/10/2005,0.283189714
26/10/2005,0.151677758
27/10/2005,0.139478818
28/10/2005,-0.108208194
29/10/2005,-0.058459822
30/10/2005,0.342396259
31/10/2005,0.261773825
01/11/2005,0.411064446
02/11/2005,0.259268999
03/11/2005,0.153170601
04/11/2005,
05/11/2005,
06/11/2005,0.056427032
07/11/2005,0.151047021
08/11/2005,0.208304256
09/11/2005,0.301380128
10/11/2005,0.377918869
11/11/2005,0.236665338
12/11/2005,0.356209636
13/11/2005,0.109999999
14/11/2005,0.314834148
15/11/2005,0.299314886
16/11/2005,0.123653851
17/11/2005,-0.091879621
18/11/2005,0.298868567
19/11/2005,0.109052472
20/11/2005,0.283581108
21/11/2005,0.292059869
22/11/2005,-0.013457816
23/11/2005,0.727553129
24/11/2005,0.270335197
25/11/2005,0.073380932
26/11/2005,0.107109524
27/11/2005,0.162489861
28/11/2005,0.218631029
29/11/2005,0.200891599
30/11/2005,0.326106757
01/12/2005,0.774246514
02/12/2005,0.489096284
03/12/2005,0.463724285
04/12/2005,0.297830611
05/12/2005,0.397096634
06/12/2005,
07/12/2005,
08/12/2005,0.031874355
09/12/2005,0.098840997
10/12/2005,0.212537348
11/12/2005,0.157315046
12/12/2005,0.214041933
13/12/2005,0.229501173
14/12/2005,0.065588512
15/12/2005,0.112864219
16/12/2005,0.414448082
17/12/2005,0.092325091
18/12/2005,0.334074616
19/12/2005,0.221509933
20/12/2005,0.478925556
21/12/2005,0.2858769
22/12/2005,0.108032189
23/12/2005,0.43140313
24/12/2005,0.047168337
25/12/2005,0.180107936
26/12/2005,0.130067378
27/12/2005,0.314397842
28/12/2005,0.384799689
29/12/2005,0.413870871
30/12/2005,0.337375432
31/12/2005,0.166428775
01/01/2006,0.140260637
02/01/2006,0.064095318
03/01/2006,0.528453052
04/01/2006,0.115577035
05/01/2006,0.216194093
06/01/2006,0.358826607
07/01/2006,
08/01/2006,
09/01/2006,0.134149432
10/01/2006,0.159294307
11/01/2006,0.3988626
12/01/2006,0.115633816
13/01/2006,0.158316925
14/01/2006,0.097260937
15/01/2006,0.38064611
16/01/2006,-0.020014811
17/01/2006,0.155419901
18/01/2006,0.20980683
19/01/2006,0.126691908
20/01/2006,0.217057437
21/01/2006,0.07271225
22/01/2006,0.189004481
23/01/2006,0.327232182
24/01/2006,-0.069912568
25/01/2006,
26/01/2006,
27/01/2006,0.068530962
28/01/2006,0.16750215
29/01/2006,0.232312024
30/01/2006,0.239745036
31/01/2006,0.446416825
01/02/2006,0.161580697
02/02/2006,0.415851623
03/02/2006,0.099716015
04/02/2006,0.291671544
05/02/2006,0.318649024
06/02/2006,0.317091107
07/02/2006,0.296894878
08/02/2006,
09/02/2006,
10/02/2006,-0.04826697
11/02/2006,0.251786977
12/02/2006,0.222038642
13/02/2006,0.383610219
14/02/2006,0.327487111
15/02/2006,0.194583565
16/02/2006,0.335114747
17/02/2006,0.001843701
18/02/2006,
19/02/2006,
20/02/2006,0.399633408
21/02/2006,
22/02/2006,0.267017782
23/02/2006,0.382820666
24/02/2006,0.296256214
25/02/2006,0.47264418
26/02/2006,
27/02/2006,0.223945186
28/02/2006,
01/03/2006,
02/03/2006,
03/03/2006,0.316715032
04/03/2006,0.209926903
05/03/2006,0.080837548
06/03/2006,0.26099211
07/03/2006,0.224737659
08/03/2006,0.174650133
09/03/2006,
10/03/2006,
11/03/2006,0.559901357
12/03/2006,-0.029999999
13/03/2006,0.108333729
14/03/2006,
15/03/2006,
16/03/2006,0.040255118
17/03/2006,0.190689087
18/03/2006,0.190285057
19/03/2006,
20/03/2006,0.167270884
21/03/2006,
22/03/2006,
23/03/2006,
24/03/2006,0.184760943
25/03/2006,
26/03/2006,
27/03/2006,
28/03/2006,0.116378918
29/03/2006,0.054868445
30/03/2006,-0.208161354
31/03/2006,0.128472775
01/04/2006,0.055441611
02/04/2006,0.263159603
03/04/2006,0.299422771
04/04/2006,0.275771737
05/04/2006,0.148282811
06/04/2006,0.053719029
07/04/2006,0.233685046
08/04/2006,0.185197189
09/04/2006,0.345615357
10/04/2006,0.475286126
11/04/2006,0.056406587
12/04/2006,0.25731042
13/04/2006,0.205583647
14/04/2006,0.125363514
15/04/2006,-0.109999999
16/04/2006,0.213908404
17/04/2006,0.363800436
18/04/2006,0.210110083
19/04/2006,0.267050982
20/04/2006,-0.002492793
21/04/2006,0.076883815
22/04/2006,0.124878012
23/04/2006,0.212306052
24/04/2006,0.204053596
25/04/2006,0.22785753
26/04/2006,-0.129904062
27/04/2006,0.2905626
28/04/2006,0.209115192
29/04/2006,0.133304685
30/04/2006,0.40708968
01/05/2006,
02/05/2006,0.175634578
03/05/2006,0.209353402
04/05/2006,0.439018577
05/05/2006,0.120947696
06/05/2006,
07/05/2006,0.221409097
08/05/2006,0.00978909
09/05/2006,0.351916581
10/05/2006,0.278951913
11/05/2006,0.212950483
12/05/2006,0.079751156
13/05/2006,0.247863859
14/05/2006,0.123127513
15/05/2006,-0.10493964
16/05/2006,0.219501302
